sid,hexres,hexid,hexpct
228,2,8116bffffffffff,0.1939880276581415
228,2,8116fffffffffff,0.47916012037956296
228,2,81177ffffffffff,1
228,2,8117bffffffffff,0.37591174621884493
228,2,81183ffffffffff,0.9969956474811866
228,2,81187ffffffffff,1
228,2,8118bffffffffff,1
228,2,8118fffffffffff,0.9806931467441188
228,2,81193ffffffffff,0.9749232389775263
228,2,8119bffffffffff,0.9991484325341747
228,2,811a3ffffffffff,0.8420627807979599
228,2,811a7ffffffffff,0.9598621402519354
228,2,811abffffffffff,0.9191358564249393
228,2,811afffffffffff,0.5593554571209637
228,2,811b3ffffffffff,0.33099255381908416
228,2,811b7ffffffffff,0.9164281188879614
228,2,811bbffffffffff,0.46118612232226047
228,2,811c3ffffffffff,0.9637858198104112
228,2,811cbffffffffff,0.40635700526905255
228,2,811cfffffffffff,0.2700347350978972
228,2,811d3ffffffffff,0.9976843624956678
228,2,811d7ffffffffff,0.6325721381391627
228,2,811dbffffffffff,0.9183271094393779
228,2,81223ffffffffff,0.3387366738782807
228,2,81227ffffffffff,0.1499780413667145
228,2,8122bffffffffff,0.4524728959227084
228,2,8122fffffffffff,0.34558186694385434
228,2,81233ffffffffff,0.4659450318495101
228,2,81237ffffffffff,0.3625398039571544
228,2,8123bffffffffff,0.21787211265516132
228,2,81283ffffffffff,0.22927977523849707
228,2,81287ffffffffff,0.4602105930166303
228,2,8128fffffffffff,0.9923921986931565
228,2,81293ffffffffff,0.3627491095228948
228,2,81297ffffffffff,0.3467552064931325
228,2,812a3ffffffffff,0.5192076128051527
228,2,812a7ffffffffff,0.11694798202760567
228,2,812afffffffffff,0.11493911684652652
228,2,812b7ffffffffff,0.5602430398124241
228,2,812e3ffffffffff,0.7247762906305705
228,2,812f3ffffffffff,0.12296687113095654
228,2,812f7ffffffffff,0.20583655251118274
228,2,812fbffffffffff,0.10659178453946759
228,2,81323ffffffffff,0.1748389582215385
228,2,81327ffffffffff,0.12052389510453701
228,2,8132bffffffffff,0.22223413362379535
228,2,8132fffffffffff,0.23217041772097052
228,2,81333ffffffffff,0.15037561753812048
228,2,81337ffffffffff,0.11911717075151253
228,2,8133bffffffffff,0.34996569326513144
228,2,81343ffffffffff,0.4507489320697504
228,2,81347ffffffffff,0.5004457375351627
228,2,8134bffffffffff,0.5827302778058189
228,2,8134fffffffffff,0.3452292372725762
228,2,81353ffffffffff,0.8927151519644728
228,2,81357ffffffffff,0.5070952843358448
228,2,8135bffffffffff,0.4040456146148608
228,2,81363ffffffffff,0.14540212139854072
228,2,81367ffffffffff,0.3404492741797395
228,2,8136bffffffffff,0.02679891162709165
228,2,8136fffffffffff,0.10902238743191846
228,2,81373ffffffffff,0.21238009828663376
228,2,81377ffffffffff,0.19781999162955352
228,2,8137bffffffffff,0.1286059145586796
228,2,8139bffffffffff,0.8030109642008684
228,2,813a3ffffffffff,0.29404152650594323
228,2,813a7ffffffffff,0.4460974023217529
228,2,813abffffffffff,0.17799004089510556
228,2,813afffffffffff,0.28459935708573475
228,2,813b3ffffffffff,0.4373520050543881
228,2,813b7ffffffffff,0.44362600613068565
228,2,813bbffffffffff,0.3502058148336641
228,2,8142bffffffffff,0.9998037009889069
228,2,81443ffffffffff,0.17326059668241947
228,2,8144bffffffffff,0.14545997383265002
228,2,81457ffffffffff,0.15661285105534653
228,2,81463ffffffffff,0.3235350039583903
228,2,81467ffffffffff,0.6540035132557812
228,2,8146bffffffffff,0.47763469192766916
228,2,8146fffffffffff,0.14969009590697743
228,2,81473ffffffffff,0.0773718397960392
228,2,81477ffffffffff,0.2898382946698867
228,2,8147bffffffffff,0.1690430702610978
228,2,81487ffffffffff,0.7097704648393351
228,2,81493ffffffffff,0.1788079021863932
228,2,81497ffffffffff,0.24040825248912034
228,2,814a3ffffffffff,0.31746290421522233
228,2,814a7ffffffffff,0.5565212434925183
228,2,814abffffffffff,0.23351354691262652
228,2,814afffffffffff,0.1381440414624414
228,2,814b7ffffffffff,0.8322875036720871
228,2,814c3ffffffffff,0.08600116120885781
228,2,814cbffffffffff,0.06228932378142539
228,2,814d3ffffffffff,0.2067928965693024
228,2,814d7ffffffffff,0.016087092243738183
228,2,814dbffffffffff,0.3109819780248634
228,2,814e3ffffffffff,0.22816009954906274
228,2,814e7ffffffffff,0.027527485234234882
228,2,814ebffffffffff,0.09787208304244874
228,2,814efffffffffff,0.17406289415052217
228,2,814f3ffffffffff,0.16879839183001016
228,2,814f7ffffffffff,0.11553374176556454
228,2,814fbffffffffff,0.26855758928906787
228,2,81503ffffffffff,0.17706022600960677
228,2,81507ffffffffff,0.1446191813886497
228,2,8150bffffffffff,0.25041332555241835
228,2,8150fffffffffff,0.4491141400200655
228,2,81517ffffffffff,0.17989733260265742
228,2,8151bffffffffff,0.17597160627529534
228,2,8154bffffffffff,0.6388476693290545
228,2,8154fffffffffff,0.440549997733104
228,2,8155bffffffffff,0.4334205172707166
228,2,81563ffffffffff,0.2414606597200805
228,2,81567ffffffffff,0.12084454819744249
228,2,8156bffffffffff,0.31448704983867753
228,2,8156fffffffffff,0.3037031798531811
228,2,81573ffffffffff,0.2580986473603854
228,2,81577ffffffffff,0.24487940568020447
228,2,8157bffffffffff,0.3080342441790654
228,2,815a3ffffffffff,0.22957957825579478
228,2,815a7ffffffffff,0.21942660417667906
228,2,815abffffffffff,0.3839638537092052
228,2,815afffffffffff,0.4379930305518941
228,2,815b3ffffffffff,0.07743577260733463
228,2,815bbffffffffff,0.11063210730372526
228,2,815c3ffffffffff,0.09046754391873543
228,2,815c7ffffffffff,0.04719515070533868
228,2,815cbffffffffff,0.17243097147644515
228,2,815cfffffffffff,0.10789737225663164
228,2,815d3ffffffffff,0.030259536611569108
228,2,815d7ffffffffff,0.14073891015270212
228,2,815dbffffffffff,0.123919983646685
228,2,815e3ffffffffff,0.43449978825676533
228,2,815ebffffffffff,0.36481312481876566
228,2,815efffffffffff,0.12817800993854672
228,2,815fbffffffffff,0.08031232984433649
228,2,81607ffffffffff,0.2607821673887229
228,2,8160fffffffffff,0.5008513776613667
228,2,81613ffffffffff,0.5664987752572825
228,2,81617ffffffffff,0.3884724387448126
228,2,8161bffffffffff,0.4034265513142199
228,2,81623ffffffffff,0.9989816574456476
228,2,8162bffffffffff,0.8498658240120988
228,2,8162fffffffffff,0.6572944290783073
228,2,81633ffffffffff,0.994146438313284
228,2,81637ffffffffff,0.8596032573685378
228,2,8163bffffffffff,1
228,2,81647ffffffffff,0.27834100136963175
228,2,8164fffffffffff,0.06333226250385054
228,2,81657ffffffffff,0.04022934513526192
228,2,8166bffffffffff,1
228,2,816c3ffffffffff,0.1324363173204738
228,2,816c7ffffffffff,0.22321584497637414
228,2,816cbffffffffff,0.27173778197743353
228,2,816cfffffffffff,0.5511998442948826
228,2,816d3ffffffffff,0.253289460281839
228,2,816d7ffffffffff,0.7342346214814855
228,2,816dbffffffffff,0.2619603617599503
228,2,816e3ffffffffff,0.049356514751273214
228,2,816e7ffffffffff,0.020730159586754917
228,2,816ebffffffffff,0.10131525679589912
228,2,816efffffffffff,0.134785920846585
228,2,816f3ffffffffff,0.2734007923983781
228,2,816f7ffffffffff,0.29195888651175556
228,2,816fbffffffffff,0.31198469760346736
228,2,81703ffffffffff,0.0836570026672498
228,2,81707ffffffffff,0.21773917687807706
228,2,8170bffffffffff,0.18233340069971005
228,2,8170fffffffffff,0.22774715371930607
228,2,81713ffffffffff,0.29337772940955403
228,2,81717ffffffffff,0.27826832776209376
228,2,8171bffffffffff,0.07095240055419443
228,2,81723ffffffffff,0.08467249735013348
228,2,81727ffffffffff,0.04079072790615715
228,2,8172fffffffffff,0.14124572711167865
228,2,81733ffffffffff,0.12565908296944137
228,2,81737ffffffffff,0.26483826684436196
228,2,81743ffffffffff,0.8952035803785287
228,2,8174bffffffffff,0.9541822677297787
228,2,8174fffffffffff,1
228,2,81757ffffffffff,0.6057164806054156
228,2,8175bffffffffff,1
228,2,81763ffffffffff,0.03563372474105385
228,2,81767ffffffffff,0.12420094632228519
228,2,8176fffffffffff,0.1282409991031414
228,2,8177bffffffffff,0.13818792014863476
228,2,81783ffffffffff,0.06739718149658978
228,2,81787ffffffffff,0.1886415168423358
228,2,8178bffffffffff,0.14611257299719066
228,2,8178fffffffffff,0.018953442464258792
228,2,81793ffffffffff,0.014214597063363152
228,2,81797ffffffffff,0.044613649436492694
228,2,8179bffffffffff,0.05134763696251661
228,2,817a3ffffffffff,0.1905611915732746
228,2,817abffffffffff,0.9874621370023994
228,2,817b3ffffffffff,0.14219500694340326
228,2,817b7ffffffffff,0.1021016949309697
228,2,817bbffffffffff,0.26819532102859794
228,2,817c3ffffffffff,0.3606847097037368
228,2,817c7ffffffffff,0.45866192886130164
228,2,817cbffffffffff,0.437130690803187
228,2,817cfffffffffff,0.48932056196480134
228,2,817d3ffffffffff,0.28148389446603583
228,2,817d7ffffffffff,0.1986931262745366
228,2,817dbffffffffff,0.5841068907098099
228,2,817e3ffffffffff,0.30292482786185493
228,2,817ebffffffffff,0.11046843789732379
228,2,817f3ffffffffff,0.15321382691922816
228,2,817f7ffffffffff,0.0546050250961326
228,2,817fbffffffffff,0.16012972252665916
228,2,81807ffffffffff,0.2671638312712866
228,2,8180bffffffffff,0.3326027408883157
228,2,8180fffffffffff,0.06175592620515312
228,2,8181bffffffffff,0.4529748545129162
228,2,81823ffffffffff,0.9994245036464647
228,2,81827ffffffffff,0.9739502415446083
228,2,81833ffffffffff,0.8356979126785907
228,2,81837ffffffffff,0.3586468512480925
228,2,81843ffffffffff,0.2801912610156881
228,2,81847ffffffffff,0.6580469197937532
228,2,8184bffffffffff,0.08076590708539139
228,2,8184fffffffffff,0.3446932938543377
228,2,81853ffffffffff,0.4305704857998214
228,2,81857ffffffffff,0.46471328718917504
228,2,8185bffffffffff,0.29443627822125096
228,2,81863ffffffffff,0.07263178141748161
228,2,81867ffffffffff,0.027137026201270165
228,2,8186bffffffffff,0.0511898246864661
228,2,8186fffffffffff,0.17595506033603928
228,2,81873ffffffffff,0.19307409314908724
228,2,81877ffffffffff,0.21795445533096372
228,2,8187bffffffffff,0.043801024988269
228,2,81883ffffffffff,0.18369790691085383
228,2,81887ffffffffff,0.2265639200212749
228,2,8188bffffffffff,0.19519883451620243
228,2,8188fffffffffff,0.3601459746389033
228,2,81893ffffffffff,0.18482308429561664
228,2,81897ffffffffff,0.022184243636511305
228,2,8189bffffffffff,0.1117711805250805
228,2,818c3ffffffffff,0.45609358285578244
228,2,818c7ffffffffff,0.2625152072686445
228,2,818cfffffffffff,0.07849879328329266
228,2,818d3ffffffffff,0.4702435589128128
228,2,818d7ffffffffff,0.3547263980044404
228,2,818e3ffffffffff,0.10559442137133887
228,2,818e7ffffffffff,0.17894747306373357
228,2,818ebffffffffff,0.1832188512595622
228,2,818efffffffffff,0.04530641996649114
228,2,818f3ffffffffff,0.6392323492778405
228,2,818fbffffffffff,0.22114642368902884
228,2,81903ffffffffff,0.15135950345673016
228,2,8190bffffffffff,0.14576821536574458
228,2,8190fffffffffff,0.08174688355378006
228,2,81913ffffffffff,0.1298198386588096
228,2,81917ffffffffff,0.07583750819098219
228,2,8191bffffffffff,0.20229664055378993
228,2,81923ffffffffff,0.18906422968421008
228,2,81927ffffffffff,0.2913318362106767
228,2,8192bffffffffff,0.187505590243638
228,2,8192fffffffffff,0.095604082944815
228,2,81933ffffffffff,0.3143542004389005
228,2,81937ffffffffff,0.3068899134811878
228,2,8193bffffffffff,0.13401562006285098
228,2,8195bffffffffff,0.2174963818702756
228,2,81983ffffffffff,0.5581485107647284
228,2,81987ffffffffff,0.3552597382262249
228,2,8198bffffffffff,0.44276990754880363
228,2,8198fffffffffff,0.4327823099417054
228,2,81993ffffffffff,0.6781949554609925
228,2,81997ffffffffff,0.6428721414671793
228,2,8199bffffffffff,0.41752451320156786
228,2,819abffffffffff,0.5415050134741494
228,2,819afffffffffff,0.18806082124120968
228,2,819b3ffffffffff,0.09890340285945692
228,2,819bbffffffffff,0.3769678491768793
228,2,819ebffffffffff,0.21977852324787708
228,2,819f3ffffffffff,0.40905892111182945
228,2,819f7ffffffffff,0.13347784159633136
228,2,819fbffffffffff,0.3169471066137764
228,2,81a03ffffffffff,0.1958760035245176
228,2,81a0bffffffffff,0.10908949551910005
228,2,81a0fffffffffff,0.2831605152329025
228,2,81a13ffffffffff,0.10423372217230836
228,2,81a17ffffffffff,0.1268198624645021
228,2,81a1bffffffffff,0.0626047235995596
228,2,81a23ffffffffff,0.3529144935198067
228,2,81a27ffffffffff,1
228,2,81a2bffffffffff,0.050966296159539744
228,2,81a2fffffffffff,0.09252435556544705
228,2,81a43ffffffffff,0.13600551771666394
228,2,81a47ffffffffff,0.13256094144179018
228,2,81a4bffffffffff,0.08072011300196846
228,2,81a4fffffffffff,0.13995903174185031
228,2,81a53ffffffffff,0.30942229318425774
228,2,81a57ffffffffff,0.4430881973784844
228,2,81a5bffffffffff,0.1261435077637536
228,2,81a63ffffffffff,1
228,2,81a6bffffffffff,0.24972692436935132
228,2,81a6fffffffffff,0.21154068520938832
228,2,81a73ffffffffff,0.9614784423753086
228,2,81a77ffffffffff,0.5977063587348054
228,2,81a93ffffffffff,0.8213060474983154
228,2,81a9bffffffffff,0.3360378550825974
228,2,81aa3ffffffffff,0.4431868623733283
228,2,81aa7ffffffffff,0.26823455547522607
228,2,81aabffffffffff,0.2820735054410899
228,2,81aafffffffffff,0.3371785940259965
228,2,81ab3ffffffffff,0.3841386998994133
228,2,81ab7ffffffffff,0.42015159069988284
228,2,81abbffffffffff,0.5634310394526426
228,2,81ac3ffffffffff,0.7968195913320587
228,2,81ac7ffffffffff,0.28359250413462994
228,2,81acfffffffffff,0.938156073768411
228,2,81ad3ffffffffff,0.6879339037554919
228,2,81ad7ffffffffff,0.29580358025319664
228,2,81ae3ffffffffff,0.3417390096404044
228,2,81ae7ffffffffff,0.204649491504126
228,2,81aebffffffffff,0.30802659433309876
228,2,81aefffffffffff,0.3744164040146658
228,2,81af3ffffffffff,0.245546512995946
228,2,81af7ffffffffff,0.2989389700197115
228,2,81afbffffffffff,0.3717432824102744
228,2,81b03ffffffffff,0.31803268390237
228,2,81b07ffffffffff,0.12680386970477356
228,2,81b0bffffffffff,0.11682725597713918
228,2,81b0fffffffffff,0.22743634619750297
228,2,81b13ffffffffff,0.34399205305635583
228,2,81b17ffffffffff,0.2116735226674167
228,2,81b1bffffffffff,0.3599797468399437
228,2,81b23ffffffffff,0.8172906300817199
228,2,81b2bffffffffff,0.719550492554282
228,2,81b33ffffffffff,0.4550211789756825
228,2,81b3bffffffffff,0.21092553289162133
228,2,81b43ffffffffff,0.08440798621468672
228,2,81b47ffffffffff,0.14734163780231221
228,2,81b4bffffffffff,0.28211847138266855
228,2,81b4fffffffffff,0.08001108222330491
228,2,81b53ffffffffff,0.23030106644065876
228,2,81b57ffffffffff,0.12446339291425186
228,2,81b5bffffffffff,0.2066686781145335
228,2,81b63ffffffffff,0.5498621331874038
228,2,81b67ffffffffff,0.23658350811753065
228,2,81b6bffffffffff,0.4810407279748512
228,2,81b6fffffffffff,0.20017112590698613
228,2,81b73ffffffffff,0.47381804130753646
228,2,81b77ffffffffff,0.37356232243157256
228,2,81b7bffffffffff,0.451630781501191
228,2,81b93ffffffffff,0.3069384386486401
228,2,81b97ffffffffff,0.44036810405284366
228,2,81ba3ffffffffff,0.4517082577268664
228,2,81ba7ffffffffff,0.6445119663807195
228,2,81babffffffffff,0.2445116164326229
228,2,81bafffffffffff,0.4736841880784981
228,2,81bb3ffffffffff,0.6539743266912893
228,2,81bb7ffffffffff,0.19748753614128833
228,2,81bbbffffffffff,0.4303324027708336
228,2,81bc3ffffffffff,0.49916549040773944
228,2,81bc7ffffffffff,1
228,2,81bcbffffffffff,0.04876186708573731
228,2,81bd3ffffffffff,1
228,2,81bd7ffffffffff,0.9996592727987742
228,2,81bdbffffffffff,0.32753691350334363
228,2,81be3ffffffffff,0.6467030879845941
228,2,81bebffffffffff,0.12125238073053603
228,2,81bf3ffffffffff,0.35151775631635607
228,2,81bf7ffffffffff,0.5198345308470214
228,2,81bfbffffffffff,0.07956074306641797
228,2,81c03ffffffffff,0.5794485510135783
228,2,81c07ffffffffff,0.5431210096453398
228,2,81c0bffffffffff,0.4426840598236836
228,2,81c0fffffffffff,0.7627844990066958
228,2,81c13ffffffffff,0.3116608755210065
228,2,81c17ffffffffff,0.3615037671881555
228,2,81c1bffffffffff,0.2431951685537889
228,2,81c23ffffffffff,0.9937847155670266
228,2,81c2bffffffffff,0.9997964245888664
228,2,81c33ffffffffff,0.997726941127269
228,2,81c3bffffffffff,1
228,2,81c43ffffffffff,0.6000796110448876
228,2,81c47ffffffffff,0.21776491114512525
228,2,81c4bffffffffff,0.9878765082206192
228,2,81c4fffffffffff,0.13888021258103708
228,2,81c53ffffffffff,0.4615513059659056
228,2,81c57ffffffffff,0.2553366681695302
228,2,81c5bffffffffff,0.759425315360491
228,2,81c63ffffffffff,0.28358602223159113
228,2,81c67ffffffffff,0.20976379643937318
228,2,81c6bffffffffff,0.08352216710865382
228,2,81c6fffffffffff,0.369624505118794
228,2,81c73ffffffffff,0.1552039563730739
228,2,81c77ffffffffff,0.33597208188448063
228,2,81c7bffffffffff,0.14568564791211047
228,2,81c83ffffffffff,0.3859280454533789
228,2,81c87ffffffffff,0.16410985032586234
228,2,81c8bffffffffff,0.48999402972572575
228,2,81c8fffffffffff,0.3373633715647095
228,2,81c93ffffffffff,0.16908362547554076
228,2,81c97ffffffffff,0.19568654423526843
228,2,81c9bffffffffff,0.5003462623303304
228,2,81ca3ffffffffff,0.49790743476473565
228,2,81ca7ffffffffff,0.275363480761509
228,2,81cabffffffffff,0.4888143339077757
228,2,81cafffffffffff,0.14920755116867063
228,2,81cb3ffffffffff,0.32323402930506523
228,2,81cb7ffffffffff,0.3964050246047279
228,2,81cbbffffffffff,0.9358366925641167
228,2,81cc3ffffffffff,0.31289352441365725
228,2,81cc7ffffffffff,0.4228644583710553
228,2,81ccbffffffffff,0.23035556172340552
228,2,81ccfffffffffff,0.4432571969024506
228,2,81cd3ffffffffff,0.2770797157129588
228,2,81cd7ffffffffff,0.08692228154194832
228,2,81cdbffffffffff,0.3875084294316296
228,2,81ce3ffffffffff,0.3212463058261211
228,2,81ce7ffffffffff,0.45109271150277225
228,2,81cefffffffffff,0.44932234707891233
228,2,81cf3ffffffffff,0.20828177116828475
228,2,81cf7ffffffffff,0.27731543989065693
228,2,81d03ffffffffff,0.4721403898041808
228,2,81d07ffffffffff,0.5115010311400261
228,2,81d0bffffffffff,0.7588921645078968
228,2,81d0fffffffffff,0.9193751936334716
228,2,81d13ffffffffff,0.46576993545639434
228,2,81d17ffffffffff,0.9922038437037913
228,2,81d1bffffffffff,0.45629208753422934
228,2,81d23ffffffffff,0.16038329696577916
228,2,81d27ffffffffff,0.25571667495246825
228,2,81d2bffffffffff,0.32470450567454906
228,2,81d2fffffffffff,0.1451558748797287
228,2,81d33ffffffffff,0.20141897442289133
228,2,81d37ffffffffff,0.1877468392311842
228,2,81d3bffffffffff,0.1863866367636406
228,2,81d43ffffffffff,0.107549826389238
228,2,81d47ffffffffff,0.41677748528603636
228,2,81d4bffffffffff,0.32269557225348916
228,2,81d4fffffffffff,0.42675060730748143
228,2,81d53ffffffffff,0.15026560276206857
228,2,81d57ffffffffff,0.0852823982055627
228,2,81d5bffffffffff,0.2312948149369425
228,2,81d63ffffffffff,0.6046119018372089
228,2,81d6bffffffffff,0.6877195294534014
228,2,81d6fffffffffff,0.5548476209357308
228,2,81d73ffffffffff,0.2858234995342063
228,2,81d77ffffffffff,0.6798848063066314
228,2,81d7bffffffffff,0.5120277767524665
228,2,81d83ffffffffff,0.34088702621100037
228,2,81d87ffffffffff,0.5350116755874028
228,2,81d8bffffffffff,0.39941340288641836
228,2,81d8fffffffffff,0.171263716111042
228,2,81d93ffffffffff,0.35942459081028255
228,2,81d97ffffffffff,0.07578728326835173
228,2,81d9bffffffffff,0.3527928574649791
228,2,81da3ffffffffff,0.16315818738953095
228,2,81da7ffffffffff,0.23325687822007524
228,2,81dafffffffffff,0.40510087371389
228,2,81db3ffffffffff,0.022816406973686157
228,2,81db7ffffffffff,0.27246645055980545
228,2,81dbbffffffffff,0.32142318601029835
228,2,81dc3ffffffffff,0.20297480307976382
228,2,81dc7ffffffffff,0.2169950488392792
228,2,81dcbffffffffff,0.4713848051859134
228,2,81dcfffffffffff,0.3257703608015071
228,2,81dd3ffffffffff,0.2808226356190732
228,2,81dd7ffffffffff,0.40142678688462224
228,2,81ddbffffffffff,0.43186606178862225
228,2,81de3ffffffffff,0.279682734112309
228,2,81de7ffffffffff,0.9179167511164128
228,2,81debffffffffff,0.10958813090172081
228,2,81defffffffffff,0.442328030642375
228,2,81df3ffffffffff,0.22808087672854482
228,2,81df7ffffffffff,0.9969871817879402
228,2,81dfbffffffffff,0.15700556533800936
228,2,81e03ffffffffff,0.16308069669674136
