area,benthic,fishing,scapes,spp,vgpm,feature,relative_held
0.3,10,0.1,10,0.1,1,spp,0.33769193217834326
0.3,10,0.1,10,0.1,1,vgpm,0.3321521326227081
0.3,10,0.1,10,0.1,10,benthic,0.8818355698510544
0.3,10,0.1,10,0.1,10,fishing,0.6191628638668069
0.3,10,0.1,10,0.1,10,scapes,0.39895915540959886
0.3,10,0.1,10,0.1,10,spp,0.38240257504856506
0.3,10,0.1,10,0.1,10,vgpm,0.4053404095686543
0.3,10,0.1,10,1,0.1,benthic,0.9359298113080899
0.3,10,0.1,10,1,0.1,fishing,0.6186747231684129
0.3,10,0.1,10,1,0.1,scapes,0.4078349875871131
0.3,10,0.1,10,1,0.1,spp,0.35069189239421567
0.3,10,0.1,10,1,0.1,vgpm,0.32922578834725014
0.3,10,0.1,10,1,1,benthic,0.9330218345683419
0.3,10,0.1,10,1,1,fishing,0.620428053651123
0.3,10,0.1,10,1,1,scapes,0.4082207313830005
0.3,10,0.1,10,1,1,spp,0.3571698274454846
0.3,10,0.1,10,1,1,vgpm,0.33778843155958505
0.3,10,0.1,10,1,10,benthic,0.8757360165682521
0.3,10,0.1,10,1,10,fishing,0.6216798505890079
0.3,10,0.1,10,1,10,scapes,0.39890490954625646
0.3,10,0.1,10,1,10,spp,0.3989043674032655
0.3,10,0.1,10,1,10,vgpm,0.40774511213762243
0.3,10,0.1,10,10,0.1,benthic,0.86708959856605194
0.3,10,0.1,10,10,0.1,fishing,0.6279315057031933
0.3,10,0.1,10,10,0.1,scapes,0.39823300825866276
0.3,10,0.1,10,10,0.1,spp,0.456377828759956
0.3,10,0.1,10,10,0.1,vgpm,0.3683357243904918
0.3,10,0.1,10,10,1,benthic,0.8612793287890456
0.3,10,0.1,10,10,1,fishing,0.6294266455854292
0.3,10,0.1,10,10,1,scapes,0.3978533578645187
0.3,10,0.1,10,10,1,spp,0.4599494053381199
0.3,10,0.1,10,10,1,vgpm,0.3741229171658955
0.3,10,0.1,10,10,10,benthic,0.7881820084209837
0.3,10,0.1,10,10,10,fishing,0.6337643889929091
0.3,10,0.1,10,10,10,scapes,0.38610216591002894
0.3,10,0.1,10,10,10,spp,0.48549135263140714
0.3,10,0.1,10,10,10,vgpm,0.42809285480515336
0.3,10,1,0.1,0.1,0.1,benthic,0.9875913407165156
0.3,10,1,0.1,0.1,0.1,fishing,0.7896136648824637
0.3,10,1,0.1,0.1,0.1,scapes,0.33949004204381417
0.3,10,1,0.1,0.1,0.1,spp,0.3046054052160233
0.3,10,1,0.1,0.1,0.1,vgpm,0.29115561323210787
0.3,10,1,0.1,0.1,1,benthic,0.9848784015730037
0.3,10,1,0.1,0.1,1,fishing,0.7875920353533651
0.3,10,1,0.1,0.1,1,scapes,0.34679606598811513
0.3,10,1,0.1,0.1,1,spp,0.3141790505295036
0.3,10,1,0.1,0.1,1,vgpm,0.31370449618356394
0.3,10,1,0.1,0.1,10,benthic,0.9019120514820417
0.3,10,1,0.1,0.1,10,fishing,0.7306922090892959
0.3,10,1,0.1,0.1,10,scapes,0.34962122895072045
0.3,10,1,0.1,0.1,10,spp,0.36793115600871135
0.3,10,1,0.1,0.1,10,vgpm,0.41886276541423684
0.3,10,1,0.1,1,0.1,benthic,0.9850915547834483
0.3,10,1,0.1,1,0.1,fishing,0.7890974528101947
0.3,10,1,0.1,1,0.1,scapes,0.3441825779353807
0.3,10,1,0.1,1,0.1,spp,0.33178816203109063
0.3,10,1,0.1,1,0.1,vgpm,0.3007609169936691
0.3,10,1,0.1,1,1,benthic,0.9804544396231385
0.3,10,1,0.1,1,1,fishing,0.7833517727569195
0.3,10,1,0.1,1,1,scapes,0.35006141048114076
0.3,10,1,0.1,1,1,spp,0.34613773717767693
0.3,10,1,0.1,1,1,vgpm,0.32367857826366875
0.3,10,1,0.1,1,10,benthic,0.8948170974459877
0.3,10,1,0.1,1,10,fishing,0.7321119506701753
0.3,10,1,0.1,1,10,scapes,0.35043451229358163
0.3,10,1,0.1,1,10,spp,0.39378097527788614
0.3,10,1,0.1,1,10,vgpm,0.4213484853470135
0.3,10,1,0.1,10,0.1,benthic,0.8774180486531109
0.3,10,1,0.1,10,0.1,fishing,0.7371514282169551
0.3,10,1,0.1,10,0.1,scapes,0.34880510513561513
0.3,10,1,0.1,10,0.1,spp,0.4786870577730995
0.3,10,1,0.1,10,0.1,vgpm,0.36600120073931064
0.3,10,1,0.1,10,1,benthic,0.8701124065113963
0.3,10,1,0.1,10,1,fishing,0.7366758744310339
0.3,10,1,0.1,10,1,scapes,0.35041220326907513
0.3,10,1,0.1,10,1,spp,0.48244921672420366
0.3,10,1,0.1,10,1,vgpm,0.37387471717705567
0.3,10,1,0.1,10,10,benthic,0.7850184790618543
0.3,10,1,0.1,10,10,fishing,0.7199567961400717
0.3,10,1,0.1,10,10,scapes,0.3510892426433496
0.3,10,1,0.1,10,10,spp,0.49920362411735614
0.3,10,1,0.1,10,10,vgpm,0.4351904631510589
0.3,10,1,1,0.1,0.1,benthic,0.9864095066337878
0.3,10,1,1,0.1,0.1,fishing,0.7849763075793066
0.3,10,1,1,0.1,0.1,scapes,0.35135085931523863
0.3,10,1,1,0.1,0.1,spp,0.31063309754240886
0.3,10,1,1,0.1,0.1,vgpm,0.29949436526222023
0.3,10,1,1,0.1,1,benthic,0.9834365693399276
0.3,10,1,1,0.1,1,fishing,0.7825828571756056
0.3,10,1,1,0.1,1,scapes,0.3556425215338399
0.3,10,1,1,0.1,1,spp,0.31875545816007245
0.3,10,1,1,0.1,1,vgpm,0.3177824136750564
0.3,10,1,1,0.1,10,benthic,0.902632132175409
0.3,10,1,1,0.1,10,fishing,0.7303397141690636
0.3,10,1,1,0.1,10,scapes,0.35486938031137705
0.3,10,1,1,0.1,10,spp,0.3697084944225157
0.3,10,1,1,0.1,10,vgpm,0.41819437969853773
0.3,10,1,1,1,0.1,benthic,0.9833022957792399
0.3,10,1,1,1,0.1,fishing,0.7837441390115472
0.3,10,1,1,1,0.1,scapes,0.35456459181942374
0.3,10,1,1,1,0.1,spp,0.33696668679757663
0.3,10,1,1,1,0.1,vgpm,0.3079114184771956
0.3,10,1,1,1,1,benthic,0.9785991007357661
0.3,10,1,1,1,1,fishing,0.7763373431466783
0.3,10,1,1,1,1,scapes,0.3591856454532479
0.3,10,1,1,1,1,spp,0.35037375494876194
0.3,10,1,1,1,1,vgpm,0.3272364006265551
0.3,10,1,1,1,10,benthic,0.8950035059155164
0.3,10,1,1,1,10,fishing,0.7314515388313193
0.3,10,1,1,1,10,scapes,0.35576078018376955
0.3,10,1,1,1,10,spp,0.3952002659155782
0.3,10,1,1,1,10,vgpm,0.4208376032476159
0.3,10,1,1,10,0.1,benthic,0.8776178670592689
0.3,10,1,1,10,0.1,fishing,0.7368108095779652
0.3,10,1,1,10,0.1,scapes,0.354367806099897
0.3,10,1,1,10,0.1,spp,0.47816288152366965
0.3,10,1,1,10,0.1,vgpm,0.3678014144727226
0.3,10,1,1,10,1,benthic,0.8702618816889403
0.3,10,1,1,10,1,fishing,0.7356492215931288
0.3,10,1,1,10,1,scapes,0.35565281120445974
0.3,10,1,1,10,1,spp,0.48186303148010157
0.3,10,1,1,10,1,vgpm,0.37541739590022644
0.3,10,1,1,10,10,benthic,0.7855317538863578
0.3,10,1,1,10,10,fishing,0.7191013385324797
0.3,10,1,1,10,10,scapes,0.3550285308246568
0.3,10,1,1,10,10,spp,0.4986902625679771
0.3,10,1,1,10,10,vgpm,0.43515171344231607
0.3,10,1,10,0.1,0.1,benthic,0.9371560833162442
0.3,10,1,10,0.1,0.1,fishing,0.7299922072938964
0.3,10,1,10,0.1,0.1,scapes,0.4060401083274397
0.3,10,1,10,0.1,0.1,spp,0.33042719876254656
0.3,10,1,10,0.1,0.1,vgpm,0.32228919434406406
0.3,10,1,10,0.1,1,benthic,0.934496997156203
0.3,10,1,10,0.1,1,fishing,0.7298332557672916
0.3,10,1,10,0.1,1,scapes,0.40667275408213494
0.3,10,1,10,0.1,1,spp,0.33800077783209975
0.3,10,1,10,0.1,1,vgpm,0.3321950041779836
0.3,10,1,10,0.1,10,benthic,0.8796940469167993
0.3,10,1,10,0.1,10,fishing,0.7182290719881882
0.3,10,1,10,0.1,10,scapes,0.3984628913484882
0.3,10,1,10,0.1,10,spp,0.3831898103012714
0.3,10,1,10,0.1,10,vgpm,0.40499360731390194
0.3,10,1,10,1,0.1,benthic,0.9340568081737685
0.3,10,1,10,1,0.1,fishing,0.73111907732183
0.3,10,1,10,1,0.1,scapes,0.40647533772222744
0.3,10,1,10,1,0.1,spp,0.35108857411818756
0.3,10,1,10,1,0.1,vgpm,0.32939503530771763
0.3,10,1,10,1,1,benthic,0.9305394206089969
0.3,10,1,10,1,1,fishing,0.7310268089684415
0.3,10,1,10,1,1,scapes,0.4070972365485861
0.3,10,1,10,1,1,spp,0.3578653027786221
0.3,10,1,10,1,1,vgpm,0.3381034700330653
0.3,10,1,10,1,10,benthic,0.8738046130527778
0.3,10,1,10,1,10,fishing,0.7185895217644356
0.3,10,1,10,1,10,scapes,0.3983708218526019
0.3,10,1,10,1,10,spp,0.39895116177890516
0.3,10,1,10,1,10,vgpm,0.4073668448443754
0.3,10,1,10,10,0.1,benthic,0.8647968820474218
0.3,10,1,10,10,0.1,fishing,0.724949796460831
0.3,10,1,10,10,0.1,scapes,0.39772205263289057
0.3,10,1,10,10,0.1,spp,0.4558170002186249
0.3,10,1,10,10,0.1,vgpm,0.36825722096586955
0.3,10,1,10,10,1,benthic,0.8585821843067498
0.3,10,1,10,10,1,fishing,0.7237790752416007
0.3,10,1,10,10,1,scapes,0.3972580098862205
0.3,10,1,10,10,1,spp,0.4597889918610072
0.3,10,1,10,10,1,vgpm,0.3743838186571028
0.3,10,1,10,10,10,benthic,0.7856604757328134
0.3,10,1,10,10,10,fishing,0.7169287530754231
0.3,10,1,10,10,10,scapes,0.38585858836427434
0.3,10,1,10,10,10,spp,0.48538365115021176
0.3,10,1,10,10,10,vgpm,0.4278779506804732
0.3,10,10,0.1,0.1,0.1,benthic,0.9482228594106384
0.3,10,10,0.1,0.1,0.1,fishing,0.8965787020396622
0.3,10,10,0.1,0.1,0.1,scapes,0.3362182121339532
0.3,10,10,0.1,0.1,0.1,spp,0.308909684281522
0.3,10,10,0.1,0.1,0.1,vgpm,0.2960558414651446
0.3,10,10,0.1,0.1,1,benthic,0.9462552314135253
0.3,10,10,0.1,0.1,1,fishing,0.8971798081576509
0.3,10,10,0.1,0.1,1,scapes,0.34040049695234054
0.3,10,10,0.1,0.1,1,spp,0.3156304468758189
0.3,10,10,0.1,0.1,1,vgpm,0.3068073139911645
0.3,10,10,0.1,0.1,10,benthic,0.8788880393925549
0.3,10,10,0.1,0.1,10,fishing,0.8719283529030568
0.3,10,10,0.1,0.1,10,scapes,0.3494432743618016
0.3,10,10,0.1,0.1,10,spp,0.3682317496283731
0.3,10,10,0.1,0.1,10,vgpm,0.40154706039732563
0.3,10,10,0.1,1,0.1,benthic,0.945187913705308
0.3,10,10,0.1,1,0.1,fishing,0.8976909965879842
0.3,10,10,0.1,1,0.1,scapes,0.33907144801619554
0.3,10,10,0.1,1,0.1,spp,0.3329473090324936
0.3,10,10,0.1,1,0.1,vgpm,0.3021154553570269
0.3,10,10,0.1,1,1,benthic,0.9426919379223281
0.3,10,10,0.1,1,1,fishing,0.8978331633948575
0.3,10,10,0.1,1,1,scapes,0.34252642584805165
0.3,10,10,0.1,1,1,spp,0.33966541976156606
0.3,10,10,0.1,1,1,vgpm,0.312273177178333
0.3,10,10,0.1,1,10,benthic,0.8712304995815857
0.3,10,10,0.1,1,10,fishing,0.871413355040112
0.3,10,10,0.1,1,10,scapes,0.35016392282945047
0.3,10,10,0.1,1,10,spp,0.3927120517213909
0.3,10,10,0.1,1,10,vgpm,0.40467541155809333
0.3,10,10,0.1,10,0.1,benthic,0.8463382005578229
0.3,10,10,0.1,10,0.1,fishing,0.878822258250588
0.3,10,10,0.1,10,0.1,scapes,0.3472070982346256
0.3,10,10,0.1,10,0.1,spp,0.4638095823375103
0.3,10,10,0.1,10,0.1,vgpm,0.3599668840018624
0.3,10,10,0.1,10,1,benthic,0.8391489375180236
0.3,10,10,0.1,10,1,fishing,0.8775915280711121
0.3,10,10,0.1,10,1,scapes,0.34828635905850774
0.3,10,10,0.1,10,1,spp,0.46827513496071443
0.3,10,10,0.1,10,1,vgpm,0.3674125980721701
0.3,10,10,0.1,10,10,benthic,0.7597511876032924
0.3,10,10,0.1,10,10,fishing,0.8590736521380755
0.3,10,10,0.1,10,10,scapes,0.35044519092690013
0.3,10,10,0.1,10,10,spp,0.49259119903331305
0.3,10,10,0.1,10,10,vgpm,0.4247506969893382
0.3,10,10,1,0.1,0.1,benthic,0.9475259279484262
0.3,10,10,1,0.1,0.1,fishing,0.896205231273883
0.3,10,10,1,0.1,0.1,scapes,0.3438450441871432
0.3,10,10,1,0.1,0.1,spp,0.31272559132025396
0.3,10,10,1,0.1,0.1,vgpm,0.3009416589264057
0.3,10,10,1,0.1,1,benthic,0.9455132099890924
0.3,10,10,1,0.1,1,fishing,0.8963133363538845
0.3,10,10,1,0.1,1,scapes,0.34694191724463325
0.3,10,10,1,0.1,1,spp,0.318188685836478
0.3,10,10,1,0.1,1,vgpm,0.3106855898766255
0.3,10,10,1,0.1,10,benthic,0.8788002795950282
0.3,10,10,1,0.1,10,fishing,0.8718264587567653
0.3,10,10,1,0.1,10,scapes,0.35394930607974706
0.3,10,10,1,0.1,10,spp,0.3691849235798331
0.3,10,10,1,0.1,10,vgpm,0.4013501838609872
0.3,10,10,1,1,0.1,benthic,0.944397237219786
0.3,10,10,1,1,0.1,fishing,0.8971335285291973
0.3,10,10,1,1,0.1,scapes,0.3457624694590935
0.3,10,10,1,1,0.1,spp,0.3355776250822375
0.3,10,10,1,1,0.1,vgpm,0.30602882860045016
0.3,10,10,1,1,1,benthic,0.941807406346709
0.3,10,10,1,1,1,fishing,0.8969158955746858
0.3,10,10,1,1,1,scapes,0.3486749938861927
0.3,10,10,1,1,1,spp,0.3419586300634267
0.3,10,10,1,1,1,vgpm,0.31560547995556
0.3,10,10,1,1,10,benthic,0.8707173098492583
0.3,10,10,1,1,10,fishing,0.8711293859722723
0.3,10,10,1,1,10,scapes,0.3548761943176814
0.3,10,10,1,1,10,spp,0.3934229118107273
0.3,10,10,1,1,10,vgpm,0.40470184269604353
0.3,10,10,1,10,0.1,benthic,0.846687026811768
0.3,10,10,1,10,0.1,fishing,0.8786796431400578
0.3,10,10,1,10,0.1,scapes,0.3524477928397892
0.3,10,10,1,10,0.1,spp,0.4633152941483485
0.3,10,10,1,10,0.1,vgpm,0.3612120750976882
0.3,10,10,1,10,1,benthic,0.8396790324977306
0.3,10,10,1,10,1,fishing,0.8774157633576891
0.3,10,10,1,10,1,scapes,0.35324470716055184
0.3,10,10,1,10,1,spp,0.4676273113152126
0.3,10,10,1,10,1,vgpm,0.3679736171501447
0.3,10,10,1,10,10,benthic,0.7606261637994425
0.3,10,10,1,10,10,fishing,0.8589551389929375
0.3,10,10,1,10,10,scapes,0.3541685610262526
0.3,10,10,1,10,10,spp,0.49231066287269953
0.3,10,10,1,10,10,vgpm,0.4243890876696326
0.3,10,10,10,0.1,0.1,benthic,0.9125951661375705
0.3,10,10,10,0.1,0.1,fishing,0.8752170978608318
0.3,10,10,10,0.1,0.1,scapes,0.39185808931306443
0.3,10,10,10,0.1,0.1,spp,0.3348779057916989
0.3,10,10,10,0.1,0.1,vgpm,0.32262572791152005
0.3,10,10,10,0.1,1,benthic,0.9097093361815545
0.3,10,10,10,0.1,1,fishing,0.8753861596050354
0.3,10,10,10,0.1,1,scapes,0.39264825292210587
0.3,10,10,10,0.1,1,spp,0.34058248340359815
0.3,10,10,10,0.1,1,vgpm,0.32963911634615783
0.3,10,10,10,0.1,10,benthic,0.8547572632745257
0.3,10,10,10,0.1,10,fishing,0.862174129170401
0.3,10,10,10,0.1,10,scapes,0.39186126233793955
0.3,10,10,10,0.1,10,spp,0.38277874136229206
0.3,10,10,10,0.1,10,vgpm,0.39616256177622705
0.3,10,10,10,1,0.1,benthic,0.9089602273603049
0.3,10,10,10,1,0.1,fishing,0.8760414121096729
0.3,10,10,10,1,0.1,scapes,0.3924303170896493
0.3,10,10,10,1,0.1,spp,0.3525233439633855
0.3,10,10,10,1,0.1,vgpm,0.32700270811864557
0.3,10,10,10,1,1,benthic,0.9055262354777724
0.3,10,10,10,1,1,fishing,0.8758481074529545
0.3,10,10,10,1,1,scapes,0.393267156175744
0.3,10,10,10,1,1,spp,0.357821283877993
0.3,10,10,10,1,1,vgpm,0.3339257647483872
0.3,10,10,10,1,10,benthic,0.8486184343014855
0.3,10,10,10,1,10,fishing,0.8620677251568379
0.3,10,10,10,1,10,scapes,0.39186665169956664
0.3,10,10,10,1,10,spp,0.399993070208616
0.3,10,10,10,1,10,vgpm,0.3985656585333079
0.3,10,10,10,10,0.1,benthic,0.8362601323333657
0.3,10,10,10,10,0.1,fishing,0.8704742557039157
0.3,10,10,10,10,0.1,scapes,0.39078197435928064
0.3,10,10,10,10,0.1,spp,0.44839309094615865
0.3,10,10,10,10,0.1,vgpm,0.36387950569894034
0.3,10,10,10,10,1,benthic,0.8304331075796413
0.3,10,10,10,10,1,fishing,0.8694866711378362
0.3,10,10,10,10,1,scapes,0.39056539866001994
0.3,10,10,10,10,1,spp,0.4523503138662123
0.3,10,10,10,10,1,vgpm,0.36955335629752895
0.3,10,10,10,10,10,benthic,0.7607106778740775
0.3,10,10,10,10,10,fishing,0.8554194036549541
0.3,10,10,10,10,10,scapes,0.3835728934900724
0.3,10,10,10,10,10,spp,0.4797166691238624
0.3,10,10,10,10,10,vgpm,0.4192257104549578
0.5,0.1,0.1,0.1,0.1,0.1,benthic,0.9342763151397131
0.5,0.1,0.1,0.1,0.1,0.1,fishing,0.9321048682082054
0.5,0.1,0.1,0.1,0.1,0.1,scapes,0.5849621795538721
0.5,0.1,0.1,0.1,0.1,0.1,spp,0.7004817395094203
0.5,0.1,0.1,0.1,0.1,0.1,vgpm,0.6269786605101768
0.5,0.1,0.1,0.1,0.1,1,benthic,0.710361324549506
0.5,0.1,0.1,0.1,0.1,1,fishing,0.8766958467394617
0.5,0.1,0.1,0.1,0.1,1,scapes,0.5496847019173969
0.5,0.1,0.1,0.1,0.1,1,spp,0.725295888014391
0.5,0.1,0.1,0.1,0.1,1,vgpm,0.6941841561162996
0.5,0.1,0.1,0.1,0.1,10,benthic,0.6979276559097138
0.5,0.1,0.1,0.1,0.1,10,fishing,0.8745047088639054
0.5,0.1,0.1,0.1,0.1,10,scapes,0.5487399664808139
0.5,0.1,0.1,0.1,0.1,10,spp,0.726009876844072
0.5,0.1,0.1,0.1,0.1,10,vgpm,0.6952141316772441
0.5,0.1,0.1,0.1,1,0.1,benthic,0.6009814808296429
0.5,0.1,0.1,0.1,1,0.1,fishing,0.8908643472454352
0.5,0.1,0.1,0.1,1,0.1,scapes,0.5407869657303527
0.5,0.1,0.1,0.1,1,0.1,spp,0.8084208703605499
0.5,0.1,0.1,0.1,1,0.1,vgpm,0.6328503014018916
0.5,0.1,0.1,0.1,1,1,benthic,0.5372939421211411
0.5,0.1,0.1,0.1,1,1,fishing,0.8667084935044395
0.5,0.1,0.1,0.1,1,1,scapes,0.5392922436496596
0.5,0.1,0.1,0.1,1,1,spp,0.7903087620388065
0.5,0.1,0.1,0.1,1,1,vgpm,0.6848543490940526
0.5,0.1,0.1,0.1,1,10,benthic,0.5076885413738682
0.5,0.1,0.1,0.1,1,10,fishing,0.84961664244597
0.5,0.1,0.1,0.1,1,10,scapes,0.5359132458381336
0.5,0.1,0.1,0.1,1,10,spp,0.7778778748437388
0.5,0.1,0.1,0.1,1,10,vgpm,0.6952140777197255
0.5,0.1,0.1,0.1,10,0.1,benthic,0.5450134448111742
0.5,0.1,0.1,0.1,10,0.1,fishing,0.8820836716076699
0.5,0.1,0.1,0.1,10,0.1,scapes,0.535496624977386
0.5,0.1,0.1,0.1,10,0.1,spp,0.8137242092030516
0.5,0.1,0.1,0.1,10,0.1,vgpm,0.6315241529615246
0.5,0.1,0.1,0.1,10,1,benthic,0.4679815645606088
0.5,0.1,0.1,0.1,10,1,fishing,0.8440996478912226
0.5,0.1,0.1,0.1,10,1,scapes,0.5320425120754584
0.5,0.1,0.1,0.1,10,1,spp,0.8137185532488259
0.5,0.1,0.1,0.1,10,1,vgpm,0.656098826101614
0.5,0.1,0.1,0.1,10,10,benthic,0.4430049222726009
0.5,0.1,0.1,0.1,10,10,fishing,0.8001898180049101
0.5,0.1,0.1,0.1,10,10,scapes,0.531225051516869
0.5,0.1,0.1,0.1,10,10,spp,0.7942867184895905
0.5,0.1,0.1,0.1,10,10,vgpm,0.6880175266679337
0.5,0.1,0.1,1,0.1,0.1,benthic,0.8759308030010398
0.5,0.1,0.1,1,0.1,0.1,fishing,0.8854207255110521
0.5,0.1,0.1,1,0.1,0.1,scapes,0.651629595444683
0.5,0.1,0.1,1,0.1,0.1,spp,0.6109051590258885
0.5,0.1,0.1,1,0.1,0.1,vgpm,0.5682632191917536
0.5,0.1,0.1,1,0.1,1,benthic,0.7414820425382035
0.5,0.1,0.1,1,0.1,1,fishing,0.8564837427171929
0.5,0.1,0.1,1,0.1,1,scapes,0.6141172494023103
0.5,0.1,0.1,1,0.1,1,spp,0.6834232610838578
0.5,0.1,0.1,1,0.1,1,vgpm,0.6637427214004058
0.5,0.1,0.1,1,0.1,10,benthic,0.603114988142687
0.5,0.1,0.1,1,0.1,10,fishing,0.8313388482684563
0.5,0.1,0.1,1,0.1,10,scapes,0.5756974764550822
0.5,0.1,0.1,1,0.1,10,spp,0.715693899303708
0.5,0.1,0.1,1,0.1,10,vgpm,0.6952184307306817
0.5,0.1,0.1,1,1,0.1,benthic,0.6834227236258513
0.5,0.1,0.1,1,1,0.1,fishing,0.8788427694658641
0.5,0.1,0.1,1,1,0.1,scapes,0.602529212644881
0.5,0.1,0.1,1,1,0.1,spp,0.7656421319476117
0.5,0.1,0.1,1,1,0.1,vgpm,0.6226419756804137
0.5,0.1,0.1,1,1,1,benthic,0.5984622975744196
0.5,0.1,0.1,1,1,1,fishing,0.8579431821623363
0.5,0.1,0.1,1,1,1,scapes,0.5836344011424983
0.5,0.1,0.1,1,1,1,spp,0.7708155790269556
0.5,0.1,0.1,1,1,1,vgpm,0.6729497895548865
0.5,0.1,0.1,1,1,10,benthic,0.5276713672194835
0.5,0.1,0.1,1,1,10,fishing,0.8326464405232784
0.5,0.1,0.1,1,1,10,scapes,0.5627977227816153
0.5,0.1,0.1,1,1,10,spp,0.7614021247814969
0.5,0.1,0.1,1,1,10,vgpm,0.6952193894346028
0.5,0.1,0.1,1,10,0.1,benthic,0.4896704044055529
0.5,0.1,0.1,1,10,0.1,fishing,0.8544819960277262
0.5,0.1,0.1,1,10,0.1,scapes,0.550958558727571
0.5,0.1,0.1,1,10,0.1,spp,0.8137232437787386
0.5,0.1,0.1,1,10,0.1,vgpm,0.630963376515874
0.5,0.1,0.1,1,10,1,benthic,0.47243268166522306
0.5,0.1,0.1,1,10,1,fishing,0.8349608301611875
0.5,0.1,0.1,1,10,1,scapes,0.5451378983218833
0.5,0.1,0.1,1,10,1,spp,0.8137084386778377
0.5,0.1,0.1,1,10,1,vgpm,0.6496080195533529
0.5,0.1,0.1,1,10,10,benthic,0.44682197494111187
0.5,0.1,0.1,1,10,10,fishing,0.7975322547083817
0.5,0.1,0.1,1,10,10,scapes,0.5363164536538497
0.5,0.1,0.1,1,10,10,spp,0.7941573667235093
0.5,0.1,0.1,1,10,10,vgpm,0.6878044540437046
0.5,0.1,0.1,10,0.1,0.1,benthic,0.8759582324179138
0.5,0.1,0.1,10,0.1,0.1,fishing,0.8854564628399026
0.5,0.1,0.1,10,0.1,0.1,scapes,0.6516289967625185
0.5,0.1,0.1,10,0.1,0.1,spp,0.6108740134769355
0.5,0.1,0.1,10,0.1,0.1,vgpm,0.568225691063865
0.5,0.1,0.1,10,0.1,1,benthic,0.751167383060549
0.5,0.1,0.1,10,0.1,1,fishing,0.8261536297710879
0.5,0.1,0.1,10,0.1,1,scapes,0.6516269794524758
0.5,0.1,0.1,10,0.1,1,spp,0.6185586038862128
0.5,0.1,0.1,10,0.1,1,vgpm,0.6057040972098522
0.5,0.1,0.1,10,0.1,10,benthic,0.6053666083344718
0.5,0.1,0.1,10,0.1,10,fishing,0.7733768443402839
0.5,0.1,0.1,10,0.1,10,scapes,0.6166896725778854
0.5,0.1,0.1,10,0.1,10,spp,0.6751983640588952
0.5,0.1,0.1,10,0.1,10,vgpm,0.6685579578827914
0.5,0.1,0.1,10,1,0.1,benthic,0.7393878890158906
0.5,0.1,0.1,10,1,0.1,fishing,0.8295085621313613
0.5,0.1,0.1,10,1,0.1,scapes,0.6516321776590843
0.5,0.1,0.1,10,1,0.1,spp,0.6585053458008645
0.5,0.1,0.1,10,1,0.1,vgpm,0.5770314647167162
0.5,0.1,0.1,10,1,1,benthic,0.7164106036976606
0.5,0.1,0.1,10,1,1,fishing,0.8067286254728921
0.5,0.1,0.1,10,1,1,scapes,0.6516305008111417
0.5,0.1,0.1,10,1,1,spp,0.6510202074196917
0.5,0.1,0.1,10,1,1,vgpm,0.5971931910338923
0.5,0.1,0.1,10,1,10,benthic,0.5885264116979613
0.5,0.1,0.1,10,1,10,fishing,0.7759553007575998
0.5,0.1,0.1,10,1,10,scapes,0.6122768606143755
0.5,0.1,0.1,10,1,10,spp,0.6955052460179394
0.5,0.1,0.1,10,1,10,vgpm,0.6724565355123568
0.5,0.1,0.1,10,10,0.1,benthic,0.5398472979907586
0.5,0.1,0.1,10,10,0.1,fishing,0.8012710910459829
0.5,0.1,0.1,10,10,0.1,scapes,0.6000549769168223
0.5,0.1,0.1,10,10,0.1,spp,0.777318607405064
0.5,0.1,0.1,10,10,0.1,vgpm,0.6228087557369258
0.5,0.1,0.1,10,10,1,benthic,0.5336893879743355
0.5,0.1,0.1,10,10,1,fishing,0.8000575675265205
0.5,0.1,0.1,10,10,1,scapes,0.5983044528571984
0.5,0.1,0.1,10,10,1,spp,0.7790627561532963
0.5,0.1,0.1,10,10,1,vgpm,0.6306872959229795
0.5,0.1,0.1,10,10,10,benthic,0.49327808029240533
0.5,0.1,0.1,10,10,10,fishing,0.7873647907838369
0.5,0.1,0.1,10,10,10,scapes,0.5801690044156657
0.5,0.1,0.1,10,10,10,spp,0.7777141674416804
0.5,0.1,0.1,10,10,10,vgpm,0.6770969656956727
0.5,0.1,1,0.1,0.1,0.1,benthic,0.880559336242849
0.5,0.1,1,0.1,0.1,0.1,fishing,0.9856060655132554
0.5,0.1,1,0.1,0.1,0.1,scapes,0.5663061690030817
0.5,0.1,1,0.1,0.1,0.1,spp,0.6804231642606571
0.5,0.1,1,0.1,0.1,0.1,vgpm,0.5870937102244661
0.5,0.1,1,0.1,0.1,1,benthic,0.6473194995571243
0.5,0.1,1,0.1,0.1,1,fishing,0.9624845874714116
0.5,0.1,1,0.1,0.1,1,scapes,0.543800267246642
0.5,0.1,1,0.1,0.1,1,spp,0.7216724682884061
0.5,0.1,1,0.1,0.1,1,vgpm,0.678372255002248
0.5,0.1,1,0.1,0.1,10,benthic,0.5234428164360485
0.5,0.1,1,0.1,0.1,10,fishing,0.9345695875742233
0.5,0.1,1,0.1,0.1,10,scapes,0.5372095428862579
0.5,0.1,1,0.1,0.1,10,spp,0.7306268010941819
0.5,0.1,1,0.1,0.1,10,vgpm,0.6952149758178922
0.5,0.1,1,0.1,1,0.1,benthic,0.5717537478333827
0.5,0.1,1,0.1,1,0.1,fishing,0.9702686227876174
0.5,0.1,1,0.1,1,0.1,scapes,0.53965713802699955
