sid,hexres,hexid,hexpct
321,2,81cb3ffffffffff,1
321,2,81cb7ffffffffff,0.8438969723418932
321,2,81cbbffffffffff,1
321,2,81cc3ffffffffff,0.29762875359936547
321,2,81cc7ffffffffff,0.77441052511797
321,2,81ccbffffffffff,0.8935576284724773
321,2,81ccfffffffffff,0.9999988758050774
321,2,81cd7ffffffffff,0.05283356249612251
321,2,81cdbffffffffff,0.3452414705424407
321,2,81ce3ffffffffff,0.9908706298497082
321,2,81ce7ffffffffff,0.8621340847966946
321,2,81cefffffffffff,0.9660498128727577
321,2,81cf3ffffffffff,0.04856957103819194
321,2,81cf7ffffffffff,0.10490647059238091
321,2,81d03ffffffffff,0.5444756914070145
321,2,81d07ffffffffff,0.6855086913896501
321,2,81d0bffffffffff,0.14675958381653267
321,2,81d0fffffffffff,0.25556252324345
321,2,81d13ffffffffff,0.969821100983719
321,2,81d17ffffffffff,1
321,2,81d1bffffffffff,0.48893397857476945
321,2,81d27ffffffffff,0.2227971062158405
321,2,81d2bffffffffff,0.20597556678254753
321,2,81d2fffffffffff,0.1385574923212026
321,2,81d43ffffffffff,0.4245624096995459
321,2,81d47ffffffffff,0.8944427848133119
321,2,81d4bffffffffff,0.6325510346499322
321,2,81d4fffffffffff,0.857147240763146
321,2,81d53ffffffffff,0.2197449515906218
321,2,81d57ffffffffff,0.6401748329288961
321,2,81d5bffffffffff,0.9311332338595304
321,2,81d63ffffffffff,0.9537584821086326
321,2,81d6bffffffffff,0.9998811351285607
321,2,81d6fffffffffff,0.9675722832610394
321,2,81d73ffffffffff,0.2071649173480463
321,2,81d77ffffffffff,0.9163104861640917
321,2,81d7bffffffffff,0.9413019342176367
321,2,81d83ffffffffff,0.002988579520636487
321,2,81d8bffffffffff,0.6411600211953723
321,2,81d8fffffffffff,0.08650158681924008
321,2,81d9bffffffffff,0.5488179042161946
321,2,81da3ffffffffff,0.9389320549411581
321,2,81da7ffffffffff,0.045297674660741485
321,2,81dafffffffffff,0.7957741632145148
321,2,81db3ffffffffff,0.40345806654266714
321,2,81db7ffffffffff,0.5237580801329652
321,2,81dbbffffffffff,0.8205350397617314
321,2,81dc3ffffffffff,0.06400436822235342
321,2,81dc7ffffffffff,0.7396145909506473
321,2,81dcbffffffffff,0.006261846742601571
321,2,81dcfffffffffff,0.009179662258437884
321,2,81dd3ffffffffff,0.007478954408876174
321,2,81dd7ffffffffff,0.22330788548887343
321,2,81ddbffffffffff,0.017578925185448034
321,2,81de3ffffffffff,0.45498760066002447
321,2,81de7ffffffffff,1
321,2,81debffffffffff,0.6762761261639109
321,2,81defffffffffff,0.9999148148527277
321,2,81df3ffffffffff,0.09914574480924189
321,2,81df7ffffffffff,0.8665522351893142
321,2,81dfbffffffffff,0.056739515207434074
321,2,81e07ffffffffff,0.045953024622957944
321,2,81e0bffffffffff,0.2163582515684604
321,2,81e0fffffffffff,0.43744933479825093
321,2,81e13ffffffffff,0.08831571085270555
321,2,81e17ffffffffff,0.09754040464886844
321,2,81e1bffffffffff,0.008909140776832159
321,2,81e23ffffffffff,0.035178038382051705
321,2,81e27ffffffffff,0.6918992090299272
321,2,81e2bffffffffff,0.0060776490140422605
321,2,81e2fffffffffff,0.3429104129421917
321,2,81e33ffffffffff,0.010708175270818686
321,2,81e37ffffffffff,0.0499784608674767
321,2,81e3bffffffffff,0.05840468304371999
321,2,81e47ffffffffff,0.011118112796784709
321,2,81e4fffffffffff,0.04955437543075891
321,2,81e53ffffffffff,0.013896056557950842
321,2,81e57ffffffffff,0.08932954265330015
321,2,81e67ffffffffff,0.05558715058472409
321,2,81e6bffffffffff,0.1370231940118832
321,2,81e6fffffffffff,0.02636954596452596
321,2,81e73ffffffffff,0.17227079819750182
321,2,81e77ffffffffff,0.05737063286581609
321,2,81e7bffffffffff,0.03970711363985244
321,2,81e8bffffffffff,0.12198778510228632
321,2,81e8fffffffffff,0.014964644532538639
321,2,81e93ffffffffff,0.13238664969270975
321,2,81e97ffffffffff,0.0175550706548726
321,2,81e9bffffffffff,0.3264624383325972
321,2,81ea3ffffffffff,0.7617722754512278
321,2,81eabffffffffff,0.9316604566577268
321,2,81eafffffffffff,0.5535599064419364
321,2,81eb3ffffffffff,0.2754030681547654
321,2,81eb7ffffffffff,0.1670861846017244
321,2,81ebbffffffffff,0.7381070279722568
321,2,81ec3ffffffffff,0.23007722455216179
321,2,81ecbffffffffff,0.01889525448364126
321,2,81ecfffffffffff,0.10452496793217488
321,2,81ed3ffffffffff,0.23920086642789914
321,2,81ed7ffffffffff,0.30640376242553047
321,2,81edbffffffffff,0.02764174620034535
321,2,81ee3ffffffffff,0.0326591589444675
321,2,81eebffffffffff,0.006762540139863812
321,2,81eefffffffffff,8.946167039806623e-5
321,2,81ef7ffffffffff,0.02741466795576171
321,2,81f0bffffffffff,0.44483791279367374
321,2,81f27ffffffffff,0.1947898651695808
321,2,81f33ffffffffff,0.19493446519773652
321,2,81f37ffffffffff,0.011258055532965246
321,2,81f3bffffffffff,0.019255771517716545
485,2,81003ffffffffff,0.0032216298841147165
485,2,81007ffffffffff,2.490929466946695e-4
485,2,8100fffffffffff,0.005563056397156855
485,2,81013ffffffffff,0.024146938987306688
485,2,81017ffffffffff,0.3714051866856391
485,2,8101bffffffffff,0.02863896510336816
485,2,8103bffffffffff,2.508569559845765e-5
485,2,81047ffffffffff,3.588492346739982e-5
485,2,81057ffffffffff,5.361038673358476e-5
485,2,81067ffffffffff,0.3521440482738874
485,2,81073ffffffffff,0.4211496234793179
485,2,81093ffffffffff,0.07824015297443593
485,2,81097ffffffffff,0.1243268287916971
485,2,810cbffffffffff,0.20003038291554132
485,2,810d3ffffffffff,1.364604807186688e-4
485,2,810f7ffffffffff,0.0755731495438407
485,2,81163ffffffffff,0.058148824951985485
485,2,81167ffffffffff,0.025767440653999964
485,2,8116bffffffffff,0.15438380377880637
485,2,8116fffffffffff,0.4689327325819749
485,2,81177ffffffffff,1
485,2,8117bffffffffff,0.12349137506202425
485,2,81183ffffffffff,0.9969956474811866
485,2,81187ffffffffff,1
485,2,8118bffffffffff,0.954550016262349
485,2,8118fffffffffff,0.994563438259508
485,2,81193ffffffffff,0.9105738609014333
485,2,8119bffffffffff,0.7612134508030097
485,2,811a3ffffffffff,0.44855259898943695
485,2,811a7ffffffffff,0.8497815995458708
485,2,811abffffffffff,0.9998653826464802
485,2,811afffffffffff,0.9403156884148771
485,2,811b3ffffffffff,0.10292861643763243
485,2,811b7ffffffffff,0.6038603973446401
485,2,811bbffffffffff,0.12843646327486397
485,2,811c3ffffffffff,0.6825673756746092
485,2,811cbffffffffff,0.22088616556765836
485,2,811cfffffffffff,0.3434292363703266
485,2,811d3ffffffffff,0.46833476282460723
485,2,811d7ffffffffff,0.45681604189743663
485,2,811dbffffffffff,0.6673731069338645
485,2,81223ffffffffff,0.33145389636506073
485,2,81227ffffffffff,0.11164781770105955
485,2,8122bffffffffff,0.3719868605839465
485,2,8122fffffffffff,0.34558186694385445
485,2,81233ffffffffff,0.6375747633845114
485,2,81237ffffffffff,0.4689324314266256
485,2,8123bffffffffff,0.17236440979350923
485,2,81283ffffffffff,0.3009887003091509
485,2,81287ffffffffff,0.7080874161469217
485,2,8128fffffffffff,0.9923921986931563
485,2,81293ffffffffff,0.5704623158864177
485,2,81297ffffffffff,0.5221730710997878
485,2,812a3ffffffffff,0.9996444948761671
485,2,812a7ffffffffff,0.9777558490929555
485,2,812afffffffffff,0.9870301896098633
485,2,812b7ffffffffff,0.9997438166118231
485,2,812e3ffffffffff,0.4968655917903231
485,2,812f3ffffffffff,0.7099902218013355
485,2,812f7ffffffffff,0.9439502590208357
485,2,812fbffffffffff,0.05084417549864437
485,2,81323ffffffffff,0.5540378636878791
485,2,81327ffffffffff,0.8042820824455159
485,2,8132bffffffffff,0.28221361322881316
485,2,8132fffffffffff,0.2331890861074736
485,2,81333ffffffffff,0.5147298813505252
485,2,81337ffffffffff,0.25545238968939304
485,2,8133bffffffffff,0.8890387675627186
485,2,81343ffffffffff,0.8465437177339266
485,2,81347ffffffffff,0.6883942885527741
485,2,8134bffffffffff,0.8327208496710884
485,2,8134fffffffffff,0.5658280387969182
485,2,81353ffffffffff,1
485,2,81357ffffffffff,0.9813864186135431
485,2,8135bffffffffff,0.9984083248417289
485,2,81363ffffffffff,0.29589811035938174
485,2,81367ffffffffff,0.7163958087025395
485,2,8136bffffffffff,0.09817664348855741
485,2,8136fffffffffff,0.24294943983852194
485,2,81373ffffffffff,0.4312422569308931
485,2,81377ffffffffff,0.6371545479650726
485,2,8137bffffffffff,0.16085616182850998
485,2,8139bffffffffff,0.8030109642008684
485,2,813a3ffffffffff,0.6482497960019108
485,2,813a7ffffffffff,0.6471241101828075
485,2,813abffffffffff,0.3345959468737694
485,2,813afffffffffff,0.456315300091637
485,2,813b3ffffffffff,1
485,2,813b7ffffffffff,1
485,2,813bbffffffffff,0.9196846777363535
485,2,8142bffffffffff,0.17355675968128892
485,2,81443ffffffffff,0.989112175767983
485,2,8144bffffffffff,1
485,2,81457ffffffffff,0.5973593639701962
485,2,81463ffffffffff,0.8417232981082221
485,2,81467ffffffffff,0.936337128336802
485,2,8146bffffffffff,0.7417796506538421
485,2,8146fffffffffff,0.3276440513021797
485,2,81473ffffffffff,0.37986140731443796
485,2,81477ffffffffff,0.7733426029915599
485,2,8147bffffffffff,0.27711132682159506
485,2,81487ffffffffff,0.9997354534353704
485,2,81493ffffffffff,0.3447457917715842
485,2,81497ffffffffff,0.6889950578815215
485,2,814a3ffffffffff,0.5034351426692227
485,2,814a7ffffffffff,0.6895129495280539
485,2,814abffffffffff,0.4257582870630532
485,2,814afffffffffff,0.2813821176078448
485,2,814b7ffffffffff,0.9938947356194204
485,2,814c3ffffffffff,0.19973447903978112
485,2,814cbffffffffff,0.06228932378142538
485,2,814d3ffffffffff,0.46379634571208644
485,2,814d7ffffffffff,0.06997109597031244
485,2,814dbffffffffff,0.8352987557995633
485,2,814e3ffffffffff,0.37504722900851706
485,2,814e7ffffffffff,0.18810238314739477
485,2,814ebffffffffff,0.5444138573443322
485,2,814efffffffffff,0.5150344172778104
485,2,814f3ffffffffff,0.24712838775834217
485,2,814f7ffffffffff,0.18346072305582503
485,2,814fbffffffffff,0.41336623299025466
485,2,81503ffffffffff,0.44865942587329694
485,2,81507ffffffffff,0.24619130177857593
485,2,8150bffffffffff,0.4735995699343747
485,2,8150fffffffffff,0.6313362038625119
485,2,81513ffffffffff,0.05012259385729501
485,2,81517ffffffffff,0.2756989980253155
485,2,8151bffffffffff,0.583288712795461
485,2,8154bffffffffff,0.9629327714592503
485,2,8154fffffffffff,0.9986859076698984
485,2,8155bffffffffff,0.9735584344539012
485,2,81563ffffffffff,0.8973397571647471
485,2,81567ffffffffff,0.9889385901054415
485,2,8156bffffffffff,0.9766961962745362
485,2,8156fffffffffff,0.9939402322060839
485,2,81573ffffffffff,0.3391646998420358
485,2,81577ffffffffff,0.885526713914786
485,2,8157bffffffffff,0.5193770054886568
485,2,815a3ffffffffff,0.5592436026925532
485,2,815a7ffffffffff,0.40896370593371173
485,2,815abffffffffff,0.5919299455157297
485,2,815afffffffffff,0.6067196042477556
485,2,815b3ffffffffff,0.2458718785978213
485,2,815bbffffffffff,0.4076419390599641
485,2,815c3ffffffffff,0.12907553225017274
485,2,815c7ffffffffff,0.1176684359439371
485,2,815cbffffffffff,0.46105036724709053
485,2,815cfffffffffff,0.20074895603525084
485,2,815d3ffffffffff,0.08165911930658816
485,2,815d7ffffffffff,0.19924081520666262
485,2,815dbffffffffff,0.2611693381020273
485,2,815e3ffffffffff,0.7922207864475417
485,2,815ebffffffffff,0.864232011177343
485,2,815efffffffffff,0.6924544778388084
485,2,815fbffffffffff,0.5597011366334693
485,2,81607ffffffffff,0.7747403623025114
485,2,8160fffffffffff,0.2876455127776115
485,2,81613ffffffffff,0.7820365364106308
485,2,81617ffffffffff,0.9848422306167798
485,2,8161bffffffffff,0.4665444357496449
485,2,81623ffffffffff,0.9989816574456476
485,2,8162bffffffffff,0.992983753765151
485,2,8162fffffffffff,1
485,2,81633ffffffffff,0.9792139628649766
485,2,81637ffffffffff,0.574401434316212
485,2,8163bffffffffff,1
485,2,81647ffffffffff,0.4443114171658606
485,2,8164fffffffffff,0.09978751514849121
485,2,81657ffffffffff,0.14742507724904588
485,2,8166bffffffffff,1
485,2,816c3ffffffffff,0.19576704847065854
485,2,816c7ffffffffff,0.37536675910747086
485,2,816cbffffffffff,0.5503795666640531
485,2,816cfffffffffff,0.9313891484979873
485,2,816d3ffffffffff,0.16486182891439286
485,2,816d7ffffffffff,0.2099435677647218
485,2,816dbffffffffff,0.3380153110204343
485,2,816e3ffffffffff,0.29749313499653546
485,2,816e7ffffffffff,0.05650223246782674
485,2,816ebffffffffff,0.30930011853557143
485,2,816efffffffffff,0.32684399376502343
485,2,816f3ffffffffff,0.9936841060255811
485,2,816f7ffffffffff,0.7862993862474729
485,2,816fbffffffffff,0.6347528880780013
485,2,81703ffffffffff,0.1776461453038765
485,2,81707ffffffffff,0.5207932353540323
485,2,8170bffffffffff,0.33408802044319463
485,2,8170fffffffffff,0.61189671726839
485,2,81713ffffffffff,0.5693276998585759
485,2,81717ffffffffff,0.6607158551438466
485,2,8171bffffffffff,0.7669131776283832
485,2,81723ffffffffff,0.21328821325620267
485,2,81727ffffffffff,0.07397304695279006
485,2,8172fffffffffff,0.14124572711167868
485,2,81733ffffffffff,0.2253929681126708
485,2,81737ffffffffff,0.47081571865597815
485,2,81743ffffffffff,0.9863823169450419
485,2,8174bffffffffff,0.999631097669574
485,2,8174fffffffffff,1
485,2,81757ffffffffff,0.992324147022346
485,2,8175bffffffffff,1
485,2,81763ffffffffff,0.5764724875990735
485,2,81767ffffffffff,0.7353576369686265
485,2,8176fffffffffff,0.5400873566032439
485,2,8177bffffffffff,0.2705962936805719
485,2,81783ffffffffff,0.7180482573856132
485,2,81787ffffffffff,0.9369679370599188
485,2,8178bffffffffff,0.6182019654120232
485,2,8178fffffffffff,0.48934140233242635
485,2,81793ffffffffff,0.033761348569529316
485,2,81797ffffffffff,0.2850956144156802
485,2,8179bffffffffff,0.21847604147864297
485,2,817a3ffffffffff,0.9745963591567874
485,2,817abffffffffff,0.9874621370023992
485,2,817b3ffffffffff,0.7691527859344507
485,2,817b7ffffffffff,0.9643782391058187
485,2,817bbffffffffff,0.7949381035975601
485,2,817c3ffffffffff,0.9788648080913767
485,2,817c7ffffffffff,0.9995211381442376
485,2,817cbffffffffff,0.9528969719600888
485,2,817cfffffffffff,0.9999165443101263
485,2,817d3ffffffffff,0.7325512425535465
485,2,817d7ffffffffff,0.3613580121726276
485,2,817dbffffffffff,0.9946829723167443
485,2,817e3ffffffffff,0.6138213880572411
485,2,817ebffffffffff,0.6189054795538893
485,2,817f3ffffffffff,0.6964465510253923
485,2,817f7ffffffffff,0.6061430399193721
485,2,817fbffffffffff,0.34919352825970884
485,2,81807ffffffffff,1
485,2,8180bffffffffff,0.7906031223977952
485,2,8180fffffffffff,0.6101035839684312
485,2,8181bffffffffff,0.6245837908212695
485,2,81823ffffffffff,0.9841059030412938
485,2,81827ffffffffff,1
485,2,81833ffffffffff,0.99955929513297
485,2,81837ffffffffff,1
485,2,81843ffffffffff,0.8084155039567631
485,2,81847ffffffffff,0.9335930512370533
485,2,8184bffffffffff,0.9542136680036204
485,2,8184fffffffffff,0.9156640495139032
485,2,81853ffffffffff,0.8081378425137492
485,2,81857ffffffffff,0.9998699008729691
485,2,8185bffffffffff,0.9539112641584595
485,2,81863ffffffffff,0.4162363320361593
485,2,81867ffffffffff,0.10589649844003107
485,2,8186bffffffffff,0.30203843479569453
485,2,8186fffffffffff,0.409105394990183
485,2,81873ffffffffff,0.7429331482693852
485,2,81877ffffffffff,0.4681361644929566
485,2,8187bffffffffff,0.4346872823953182
485,2,81883ffffffffff,0.3125065448891395
485,2,81887ffffffffff,0.6655323894922904
485,2,8188bffffffffff,0.4332940025077851
485,2,8188fffffffffff,0.852680590181333
485,2,81893ffffffffff,0.6595560876145758
485,2,81897ffffffffff,0.0822882463301152
485,2,8189bffffffffff,0.21016743254327847
485,2,818c3ffffffffff,0.4843961362477019
485,2,818c7ffffffffff,0.399902128192437
485,2,818cfffffffffff,0.20854064384359444
485,2,818d3ffffffffff,0.99817614281255
485,2,818d7ffffffffff,0.7954855197292255
485,2,818e3ffffffffff,0.22690904881382387
485,2,818e7ffffffffff,0.7417547086581384
485,2,818ebffffffffff,0.5253697834202884
485,2,818efffffffffff,0.47786670142241916
485,2,818f3ffffffffff,0.7336032444130618
485,2,818fbffffffffff,0.48020950758799336
485,2,81903ffffffffff,1
485,2,8190bffffffffff,1
485,2,8190fffffffffff,1
485,2,81913ffffffffff,0.652343099909247
485,2,81917ffffffffff,0.9556314717443695
485,2,8191bffffffffff,0.9785348940523197
485,2,81923ffffffffff,0.9230745247004226
485,2,81927ffffffffff,0.7105812381183589
485,2,8192bffffffffff,0.805840304563738
485,2,8192fffffffffff,0.36932301046168237
485,2,81933ffffffffff,1
485,2,81937ffffffffff,0.9097175812363177
485,2,8193bffffffffff,1
485,2,8195bffffffffff,0.7790340989274144
485,2,81983ffffffffff,0.9871885212352275
485,2,81987ffffffffff,0.978513485651608
485,2,8198bffffffffff,0.5685487702247106
485,2,8198fffffffffff,0.5222867985576719
485,2,81993ffffffffff,0.9993220837879274
485,2,81997ffffffffff,1
485,2,8199bffffffffff,0.6970842734439467
485,2,819a7ffffffffff,0.6778662855732658
485,2,819abffffffffff,0.9989841244472341
485,2,819afffffffffff,0.2787099589306598
485,2,819b3ffffffffff,0.2965030682330361
485,2,819bbffffffffff,0.6056100916866792
485,2,819ebffffffffff,0.9944887625022857
485,2,819f3ffffffffff,0.9512507968300355
485,2,819f7ffffffffff,1
485,2,819fbffffffffff,0.5941115469712348
485,2,81a03ffffffffff,0.2923088445998185
485,2,81a0bffffffffff,0.468540950756629
485,2,81a0fffffffffff,0.8916948239904688
485,2,81a13ffffffffff,0.15172680695042368
485,2,81a17ffffffffff,0.3190865437421762
485,2,81a1bffffffffff,0.09568049964797047
485,2,81a23ffffffffff,0.9312059928622576
485,2,81a27ffffffffff,1
485,2,81a2bffffffffff,1
485,2,81a2fffffffffff,0.27127789121506124
485,2,81a43ffffffffff,0.1551542335452404
485,2,81a47ffffffffff,0.20298875393513627
485,2,81a4bffffffffff,0.20320981444495032
485,2,81a4fffffffffff,0.21437141085939726
485,2,81a53ffffffffff,0.4071801738121097
485,2,81a57ffffffffff,0.5821603824128345
485,2,81a5bffffffffff,0.18499198740239173
485,2,81a63ffffffffff,1
485,2,81a6bffffffffff,1
485,2,81a6fffffffffff,0.9302894230224096
485,2,81a73ffffffffff,0.9614784423753086
485,2,81a77ffffffffff,0.9999973745870566
485,2,81a93ffffffffff,0.9998895325768345
485,2,81a9bffffffffff,0.9999999681775767
485,2,81aa3ffffffffff,0.685272131426267
485,2,81aa7ffffffffff,0.39612512448709797
485,2,81aabffffffffff,0.3994437143781359
485,2,81aafffffffffff,0.6082266891594085
485,2,81ab3ffffffffff,0.8251156598902709
485,2,81ab7ffffffffff,0.646455687875851
485,2,81abbffffffffff,0.7504713897276845
485,2,81ac3ffffffffff,0.9994577015474942
485,2,81ac7ffffffffff,0.6827111503820966
485,2,81acfffffffffff,0.9997617772167258
485,2,81ad3ffffffffff,0.9853034017932025
485,2,81ad7ffffffffff,0.6669497243050698
485,2,81ae3ffffffffff,0.6133572876431574
485,2,81ae7ffffffffff,0.7209831069724921
485,2,81aebffffffffff,0.8618429425569784
485,2,81aefffffffffff,0.971537398737621
485,2,81af3ffffffffff,0.702833031878347
485,2,81af7ffffffffff,0.5461909246234821
485,2,81afbffffffffff,0.8268504929666894
485,2,81b03ffffffffff,0.5522024001087495
485,2,81b07ffffffffff,0.20634925291662648
485,2,81b0bffffffffff,0.17784765514930306
485,2,81b0fffffffffff,0.3476309248496923
485,2,81b13ffffffffff,0.6650714792689626
485,2,81b17ffffffffff,0.28554307652509525
485,2,81b1bffffffffff,0.46979401838984297
485,2,81b23ffffffffff,1
485,2,81b2bffffffffff,0.8031667989981727
485,2,81b33ffffffffff,1
485,2,81b3bffffffffff,0.9973142632199059
485,2,81b43ffffffffff,0.19757849414020487
485,2,81b47ffffffffff,0.2534971405146238
485,2,81b4bffffffffff,0.5278521812330107
485,2,81b4fffffffffff,0.4394280206726817
485,2,81b53ffffffffff,0.3572386040234718
485,2,81b57ffffffffff,0.25964423325657937
485,2,81b5bffffffffff,0.33741021377405
485,2,81b63ffffffffff,0.6374933229235935
485,2,81b67ffffffffff,0.2907124666782779
485,2,81b6bffffffffff,0.6662197116067865
485,2,81b6fffffffffff,0.37770587043118437
485,2,81b73ffffffffff,0.800638820085999
485,2,81b77ffffffffff,0.47058990164797393
485,2,81b7bffffffffff,0.7350046991203044
485,2,81b93ffffffffff,0.30633464472704863
485,2,81b97ffffffffff,0.3832831751441204
485,2,81ba3ffffffffff,0.9757928848164372
485,2,81ba7ffffffffff,0.9956631026391448
485,2,81babffffffffff,0.5929034077875173
485,2,81bafffffffffff,0.9906254928904229
485,2,81bb3ffffffffff,0.9000018012530978
485,2,81bb7ffffffffff,0.999947922950881
485,2,81bbbffffffffff,0.9188399212244995
485,2,81bc3ffffffffff,1
485,2,81bc7ffffffffff,1
485,2,81bcbffffffffff,0.7074037961204356
485,2,81bd3ffffffffff,0.9690517095327761
485,2,81bd7ffffffffff,0.9881006483950804
485,2,81bdbffffffffff,0.7639967044086615
485,2,81be3ffffffffff,0.9998972205855658
485,2,81bebffffffffff,0.9789699477007657
485,2,81bf3ffffffffff,0.855257850821375
485,2,81bf7ffffffffff,0.5748504873476724
485,2,81bfbffffffffff,0.9998070766009457
485,2,81c03ffffffffff,0.734918675681309
485,2,81c07ffffffffff,0.7474374039849191
485,2,81c0bffffffffff,0.5290105106312818
485,2,81c0fffffffffff,0.8316154454289878
485,2,81c13ffffffffff,0.4130676643355325
485,2,81c17ffffffffff,0.4638437519609842
485,2,81c1bffffffffff,0.39880665823924066
485,2,81c23ffffffffff,0.9937847155670266
485,2,81c2bffffffffff,0.8136477321307338
485,2,81c33ffffffffff,0.9977269411272691
485,2,81c3bffffffffff,0.7032689352539865
485,2,81c43ffffffffff,0.09956951032827292
485,2,81c47ffffffffff,0.131329423747391
485,2,81c4bffffffffff,0.2329824492697682
485,2,81c4fffffffffff,0.06360062745860394
485,2,81c53ffffffffff,0.8349041768078976
485,2,81c57ffffffffff,0.5474405490886437
485,2,81c5bffffffffff,0.7019227265795523
485,2,81c63ffffffffff,0.3392393274384039
485,2,81c67ffffffffff,0.29613177587591255
485,2,81c6bffffffffff,0.37337772437019334
485,2,81c6fffffffffff,0.6326714771289761
485,2,81c73ffffffffff,0.21888763784355572
485,2,81c77ffffffffff,0.4805015926814318
485,2,81c7bffffffffff,0.22112947162428248
485,2,81c83ffffffffff,0.5061787037176839
485,2,81c87ffffffffff,0.19056616274803848
485,2,81c8bffffffffff,0.9720725336313003
485,2,81c8fffffffffff,0.5729475745094083
485,2,81c93ffffffffff,0.229740672830342
485,2,81c97ffffffffff,0.21639656001112714
485,2,81c9bffffffffff,0.7609721160198739
485,2,81ca3ffffffffff,0.5103544379565784
485,2,81ca7ffffffffff,0.1983227075844372
485,2,81cabffffffffff,0.6681784800616447
485,2,81cafffffffffff,0.22016754241817063
485,2,81cb3ffffffffff,0.9693975390322817
485,2,81cb7ffffffffff,0.6426873732215481
485,2,81cbbffffffffff,0.9773118218398383
485,2,81cc3ffffffffff,0.3752171197302475
485,2,81cc7ffffffffff,0.4379049551531882
485,2,81ccbffffffffff,0.5438238669549798
485,2,81ccfffffffffff,0.5462633307077426
485,2,81cd3ffffffffff,0.29491145914364675
485,2,81cd7ffffffffff,0.1364419129673565
485,2,81cdbffffffffff,0.4360533237362044
485,2,81ce3ffffffffff,0.8469178571043325
485,2,81ce7ffffffffff,0.7189728145369184
485,2,81cefffffffffff,0.6838443672284583
485,2,81cf3ffffffffff,0.2806918018560392
485,2,81cf7ffffffffff,0.3875671180910135
485,2,81d03ffffffffff,0.6042334617416484
485,2,81d07ffffffffff,0.506583703870187
485,2,81d0bffffffffff,0.8657439328875111
485,2,81d0fffffffffff,0.9615771411751672
485,2,81d13ffffffffff,0.5761485765235181
485,2,81d17ffffffffff,0.9039175964837401
485,2,81d1bffffffffff,0.6033299520729878
485,2,81d23ffffffffff,0.26540365791508924
485,2,81d27ffffffffff,0.47516468014737884
485,2,81d2bffffffffff,0.5228039469705383
485,2,81d2fffffffffff,0.23757987465739014
485,2,81d33ffffffffff,0.3146452208482605
485,2,81d37ffffffffff,0.35964468654952936
485,2,81d3bffffffffff,0.2533939549328667
485,2,81d43ffffffffff,0.13688485886424745
485,2,81d47ffffffffff,0.4567076986976193
485,2,81d4bffffffffff,0.5086180998335941
485,2,81d4fffffffffff,0.7469626675884214
485,2,81d53ffffffffff,0.191298076799034
485,2,81d57ffffffffff,0.1250999941012492
485,2,81d5bffffffffff,0.3409744356037227
485,2,81d63ffffffffff,0.6421767506232143
485,2,81d6bffffffffff,0.9733109593642087
485,2,81d6fffffffffff,0.5097954739549263
485,2,81d73ffffffffff,0.3398590734799732
485,2,81d77ffffffffff,0.7494560236425385
485,2,81d7bffffffffff,0.6622589309209432
485,2,81d83ffffffffff,0.3843551747969484
485,2,81d87ffffffffff,0.6029581771347237
485,2,81d8bffffffffff,0.40519441042680415
485,2,81d8fffffffffff,0.1855547911708412
485,2,81d93ffffffffff,0.4902716055217379
485,2,81d97ffffffffff,0.10163759884917278
485,2,81d9bffffffffff,0.6014935503453919
485,2,81da3ffffffffff,0.4577905264927385
485,2,81da7ffffffffff,0.31298706010642124
485,2,81dafffffffffff,0.4141367861620704
485,2,81db3ffffffffff,0.024771343676533372
485,2,81db7ffffffffff,0.38113451924819913
485,2,81dbbffffffffff,0.5713035940052889
485,2,81dc3ffffffffff,0.2885321947208598
485,2,81dc7ffffffffff,0.247608728290966
485,2,81dcbffffffffff,0.566734775083661
485,2,81dcfffffffffff,0.3702044092123509
485,2,81dd3ffffffffff,0.34041399246140247
485,2,81dd7ffffffffff,0.49504963390762224
485,2,81ddbffffffffff,0.5177503508239782
485,2,81de3ffffffffff,0.4676895468678025
485,2,81de7ffffffffff,0.9339802178931181
485,2,81debffffffffff,0.3305521446979753
485,2,81defffffffffff,0.4591949321599042
485,2,81df3ffffffffff,0.29742764154267176
485,2,81df7ffffffffff,0.99698718178794
485,2,81dfbffffffffff,0.20687428914086736
485,2,81e03ffffffffff,0.2246624690618429
485,2,81e07ffffffffff,0.17797898130682618
485,2,81e0bffffffffff,0.3828466345659716
485,2,81e0fffffffffff,0.5757364748472038
485,2,81e13ffffffffff,0.01235923135647828
485,2,81e17ffffffffff,0.03108885748923576
485,2,81e1bffffffffff,0.07008856472299345
485,2,81e23ffffffffff,0.2974585111240801
485,2,81e27ffffffffff,0.4790594707554122
485,2,81e2bffffffffff,0.1758945621702549
485,2,81e2fffffffffff,0.37219523572552193
485,2,81e33ffffffffff,0.5904035663311109
485,2,81e37ffffffffff,0.13514087634478222
485,2,81e3bffffffffff,0.21472978386496405
485,2,81e43ffffffffff,0.06121571493750271
485,2,81e47ffffffffff,0.003501328984536827
485,2,81e4bffffffffff,0.15183417096275556
485,2,81e4fffffffffff,0.19046974261035907
485,2,81e53ffffffffff,0.001299995437129794
485,2,81e57ffffffffff,0.0399574425408124
485,2,81e5bffffffffff,0.08097352152643682
485,2,81e63ffffffffff,0.14736031124864132
485,2,81e67ffffffffff,0.21266212445219773
485,2,81e6bffffffffff,0.45675221304395947
485,2,81e6fffffffffff,0.5315254016438303
485,2,81e73ffffffffff,0.007458798127676713
